contig_747_ORF.23	a0bf9038a01800898adee2bcee1ee56e	275	Pfam	PF07714	Protein tyrosine and serine/threonine kinase	17	221	4.2E-34	T	25-09-2024	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
contig_747_ORF.23	a0bf9038a01800898adee2bcee1ee56e	275	Gene3D	G3DSA:1.10.510.10	Transferase(Phosphotransferase) domain 1	83	275	2.8E-48	T	25-09-2024	-	-	-	-
contig_747_ORF.23	a0bf9038a01800898adee2bcee1ee56e	275	Gene3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1	15	82	1.7E-14	T	25-09-2024	-	-	-	-
contig_747_ORF.23	a0bf9038a01800898adee2bcee1ee56e	275	PANTHER	PTHR27003	OS07G0166700 PROTEIN	16	275	6.8E-77	T	25-09-2024	IPR045272	Receptor-like protein kinase ANXUR1-like	-	-
contig_747_ORF.23	a0bf9038a01800898adee2bcee1ee56e	275	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	17	275	2.49E-54	T	25-09-2024	IPR011009	Protein kinase-like domain superfamily	-	-
contig_747_ORF.23	a0bf9038a01800898adee2bcee1ee56e	275	ProSiteProfiles	PS50011	Protein kinase domain profile.	1	275	28.004414	T	25-09-2024	IPR000719	Protein kinase domain	-	-
contig_1884_ORF.12	e8bd124fbf87ef0d48a94a8b15b2d72b	179	PRINTS	PR00457	Animal haem peroxidase signature	111	125	4.7E-6	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_1884_ORF.12	e8bd124fbf87ef0d48a94a8b15b2d72b	179	PRINTS	PR00457	Animal haem peroxidase signature	37	57	4.7E-6	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_1884_ORF.12	e8bd124fbf87ef0d48a94a8b15b2d72b	179	PANTHER	PTHR11475	OXIDASE/PEROXIDASE	1	162	1.4E-61	T	25-09-2024	IPR050702	Peroxidase Activity and Reactive Species Generation	-	-
contig_1884_ORF.12	e8bd124fbf87ef0d48a94a8b15b2d72b	179	Gene3D	G3DSA:1.10.640.10	Haem peroxidase domain superfamily, animal type	1	164	3.3E-58	T	25-09-2024	IPR037120	Haem peroxidase domain superfamily, animal type	-	-
contig_1884_ORF.12	e8bd124fbf87ef0d48a94a8b15b2d72b	179	ProSiteProfiles	PS50292	Animal heme peroxidase superfamily profile.	1	164	59.335663	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_1884_ORF.12	e8bd124fbf87ef0d48a94a8b15b2d72b	179	Pfam	PF03098	Animal haem peroxidase	1	135	4.1E-51	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_1884_ORF.12	e8bd124fbf87ef0d48a94a8b15b2d72b	179	SUPERFAMILY	SSF48113	Heme-dependent peroxidases	1	161	2.71E-54	T	25-09-2024	IPR010255	Haem peroxidase superfamily	-	-
contig_1329_ORF.12	f171aee4e48c392201c1920d05e41efe	126	Coils	Coil	Coil	76	96	-	T	25-09-2024	-	-	-	-
