contig_130	33	37.295	1.11e-42	YP_009666308.1 Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]
contig_344	54	36.170	2.66e-42	YP_009666308.1 Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]
contig_384	84	30.971	4.10e-44	YP_009352567.1 Peroxinectin [Kaumoebavirus]
contig_523	70	27.668	6.20e-18	YP_803294.1 FabG-like 3-oxoacyl-(acyl-carrier-protein) reductase [Trichoplusia ni ascovirus 2c]
contig_562	42	45.638	8.63e-37	YP_010802132.1 GTP binding nuclear protein Ran [Acanthamoeba castellanii medusavirus]
contig_747	84	31.783	1.42e-26	YP_010777739.1 putative serine/threonine-protein kinase receptor [Acanthamoeba polyphaga mimivirus]
contig_747	84	30.108	3.04e-17	YP_010777739.1 putative serine/threonine-protein kinase receptor [Acanthamoeba polyphaga mimivirus]
contig_842	35	35.577	6.20e-16	YP_009448830.1 Eukaryotic translation initiation factor SUI1 [Orpheovirus IHUMI-LCC2]
contig_962	99	43.542	7.06e-64	YP_009666308.1 Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]
contig_1329	31	48.571	1.20e-14	YP_010804690.1 high mobility group protein [Acanthamoeba castellanii medusavirus]
contig_1552	14	54.839	0.004	YP_009666309.1 env homologue [Cladosporium fulvum T-1 virus]
contig_1637	22	55.556	3.71e-06	YP_009666309.1 env homologue [Cladosporium fulvum T-1 virus]
contig_1804	68	52.344	2.71e-26	NP_598374.1 ubiquitin-like protein [Murine osteosarcoma virus]
contig_1825	55	40.594	1.00e-22	YP_010802169.1 initiation factor eIF1/SUI [Acanthamoeba castellanii medusavirus]
contig_1868	99	46.111	2.72e-48	YP_009666308.1 Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]
contig_1884	77	32.468	5.69e-11	YP_009352567.1 Peroxinectin [Kaumoebavirus]
